Size,Insertion Sort,Merge Sort,Bubble Sort,Heap Sort
500,0.570367,0.591067,1.18507,0.110333
1000,1.79417,0.777833,3.25797,0.152533
5000,35.6545,4.1727,74.6351,0.7711
10000,135.902,8.30927,324.149,2.08377
20000,561.852,18.251,1361.72,3.92
50000,7211.73,63.9512,18813.2,28.9586
100000,49667.6,196.637,90980.3,74.7409
